0,1,2,3,4,5,6,7
,TIME,,"CREWCDRFE-1FE-2FE-4FE-5, FE-6CDR, FE-5, FE-",,,"ACTIVITYMorning Inspection.Morning Inspection. Laptop RS1(2) RebootCheck position of MRM2 manual Circuit Breakers [АЗС] on DC БВП andstatus of Fuses on БПП-30, БПП-36 Fuse BoxesMorning Inspection. Reload Laptop RSS2",
,06:00-06:10,,,,,,
,,,,,,,
,06:00-06:10,,,,,,
,,,,,,,
,,,,,,,
,06:00-06:10,,,,,,
,,"Checking БПП-4, БПП-7 Fuses in MRM1Morning Inspection. SM ПСС (Caution & Warning Panel) TestMorning Inspection",,,,,
,,,,,,,
,06:00-06:10,,,,,,
,06:00-06:10,,,,,,
,,,,,,,
,06:10-06:30,,Post-sleep,,,,
,,,"6FE-1, FE-2, FE-",,,,
,,,,,,,
,,,,,,,
,06:10-06:40,,Post-sleep,,,,
,,,"4CDR, FE-5, FE-",,,,
,,,,,,,
,,,,,,,
,06:30-07:10,,BREAKFAST,,,,
,,,"6FE-1, FE-2, FE-",,,,
,,,,,,,
,,,,,,,
,06:40-07:30,,BREAKFAST,,,,
,,,"4CDR, FE-5, FE-",,,,
,,,,,,,
,,,,,,,
,07:10-07:25,,Daily Planning Conference (S-band),,,,
"6CDRFE-5FE-2FE-1FE-2, FE-4FE-5FE-6CDRFE-5FE-6FE-6CDRFE-6FE-5CDRFE-5FE-6FE-5, FE-6",,,,,,,
,,"T2 ExerciseWork PrepCASKAD. Manual Mixing in BioreactorWeekly Housekeeping / МО, Book 1, 1.2.1, p. 1-2",,,,,
,07:25-08:25,,,,,,
,07:25-07:45,,,,,,
,07:30-07:40,,,,,,
,,,,,,,
,,,"SM Ventilation Subsystem Preventive Maintenance, Group E",,,,
,07:40-10:20,,,,,,
,,,FGB ЦВ2 Fan Cleaning,,,,
,,,,,,,
,,,Inspection of Air ConditionerWeekly Housekeeping,,,,
,,,,,,,
,07:40-10:40,,,,,,
,,,Cleaning Auxiliary Computer System (ВКС) LaptopsCygnus/Node 2 - vestibule pressure checkWork PrepWork PrepNode 2 CBM - DemateCamcorder Setup to View LAB Remote Workstation (RWS) Monitor 3Cygnus - Hardware Command Panel (HCP) SetupOn-orbit Hearing Assessment using EARQCygnus - Hardware Command Panel (HCP) SelfcheckCygnus/Node 2 - terminate vestibule depressRendezvous and Proximity Operations Program (RPOP) Setup for,,,,
,,,,,,,
,07:45-08:25,,,,,,
,07:45-08:05,,,,,,
,08:25-08:55,,,,,,
,08:25-09:10,,,,,,
,08:25-08:30,,,,,,
,08:30-09:00,,,,,,
,08:55-09:20,,,,,,
,09:00-09:20,,,,,,
,09:10-09:20,,,,,,
,,,,,,,
,09:20-09:50,,,,,,
,determining the range and range rate of approaching Cygnus vehicleFood Frequency QuestionnairePsychological Evaluation Program (WinSCAT)SSRMS - Cygnus Grapple Release,,,,,,
,,,,,,,
,09:20-09:30,,,,,,
,09:20-09:50,,,,,,
,10:00-10:45,,,,,,
TIME,CREW,,ACTIVITY,,,,
,"CDR, FE-5,",,,,,,
06:00-06:10,,Morning inspection,,,,,
,FE-6,,,,,,
,,Morning inspection. Laptop RS1(2) reboot,,,,,
06:00-06:10,FE-1,,,,,,
,,Inspect [МНР-НС]’s СМ-У connection behind АСУ panel 139,,,,,
06:00-06:15,FE-2,KHROMATOMASS. Science prep,,,,,
,,Morning inspection. Laptop RSS2 reboot,,,,,
06:00-06:10,FE-4,,,,,,
,,SM ПСС testing,,,,,
,"CDR, FE-1,",,,,,,
06:10-06:40,"FE-4, FE-5,",Post sleep,,,,,
,FE-6,,,,,,
06:15-06:45,FE-2,KHROMATOMASS. Saliva and blood testing,,,,,
,"CDR, FE-1,",,,,,,
06:40-07:30,"FE-4, FE-5,",Morning meal,,,,,
,FE-6,,,,,,
06:45-07:15,FE-2,Post sleep,,,,,
07:15-07:55,FE-2,Morning meal,,,,,
07:30-07:55,CDR,Work prep,,,,,
07:30-07:40,FE-1,Work prep,,,,,
07:30-07:55,FE-4,Work prep,,,,,
07:30-07:45,"FE-5, FE-6",Work prep,,,,,
07:40-07:55,FE-1,USOS h/w handover to ROS crew for FGB ops,,,,,
07:45-07:55,"FE-5, FE-6",IVA – science ops training session,,,,,
07:55-08:20,.,DPC (S-band),,,,,
,"CDR, FE-1,",,,,,,
08:20-08:50,,Kentavr G-suit fitting,,,,,
,FE-2,,,,,,
08:20-08:30,FE-5,CIR – h/w de-install,,,,,
08:20-08:25,FE-6,IVA – clothing bags transfer,,,,,
08:25-08:35,FE-6,Work prep,,,,,
08:30-08:55,FE-5,D2X time interval gauge install,,,,,
08:35-08:55,FE-4,Laptop RS2 HDD cloning h/w setup. Specialist conference,,,,,
08:35-08:45,FE-6,"Move the sliding platform towards JEF in JEM’s airlock, part 2",,,,,
08:45-09:05,FE-6,ESA – weekly crew conference,,,,,
08:55-09:10,FE-4,[БП]-Laptop RS2 cable inspection Specialist conference,,,,,
08:55-10:15,FE-5,ARED exercise,,,,,
09:00-09:40,FE-1,FGB [СУБК]’s 11М156М h/w diagnostics,,,,,
09:00-09:25,FE-2,Work prep,,,,,
,,Receive and copy update_laptop2.zip file to the media. Specialist,,,,,
09:10-09:30,FE-4,,,,,,
,,conference,,,,,
